D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_47_719.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_47_719.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_47_719.jpg,-0.2776118,0,0,11.94976
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_47_793.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_47_793.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_47_793.jpg,-0.01815109,0,0,11.85616
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_47_861.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_47_861.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_47_861.jpg,-0.1681511,0,0,11.53821
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_47_934.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_47_934.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_47_934.jpg,-0.3681511,0,0,11.44009
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_48_001.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_48_001.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_48_001.jpg,-0.5181511,0,0,11.58086
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_48_077.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_48_077.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_48_077.jpg,-0.5216783,0,0,11.35462
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_48_144.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_48_144.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_48_144.jpg,-0.3586606,0,0,11.31469
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_48_211.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_48_211.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_48_211.jpg,-0.1133354,0,0,11.1993
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_48_293.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_48_293.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_48_293.jpg,0,0,0,11.10725
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_48_374.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_48_374.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_48_374.jpg,0,0,0,11.01585
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_48_454.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_48_454.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_48_454.jpg,-0.1,0,0,10.92547
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_48_535.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_48_535.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_48_535.jpg,-0.3,0,0,10.81253
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_48_615.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_48_615.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_48_615.jpg,-0.4794033,0,0,10.67115
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_48_688.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_48_688.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_48_688.jpg,-0.2613013,0,0,10.58337
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_48_760.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_48_760.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_48_760.jpg,-0.04418942,0,0,10.51754
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_48_832.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_48_832.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_48_832.jpg,0,0.214194,0,10.53554
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_48_903.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_48_903.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_48_903.jpg,-0.1,0.3798713,0,10.6966
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_48_974.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_48_974.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_48_974.jpg,-0.3,0.2189356,0,10.88788
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_49_044.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_49_044.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_49_044.jpg,-0.45,0.06386066,0,10.88249
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_49_125.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_49_125.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_49_125.jpg,-0.4508469,0,0,10.72251
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_49_205.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_49_205.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_49_205.jpg,-0.2119715,0,0,10.64648
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_49_278.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_49_278.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_49_278.jpg,0,0,0,10.57276
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_49_348.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_49_348.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_49_348.jpg,0,0,0,10.48047
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_49_425.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_49_425.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_49_425.jpg,-0.15,0,0,10.39256
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_49_501.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_49_501.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_49_501.jpg,-0.3,0,0,10.31019
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_49_576.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_49_576.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_49_576.jpg,-0.5000001,0,0,10.17385
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_49_650.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_49_650.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_49_650.jpg,-0.5485291,0,0,10.0377
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_49_720.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_49_720.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_49_720.jpg,-0.380764,0,0,9.985061
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_49_795.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_49_795.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_49_795.jpg,-0.1127001,0.2680639,0,10.04982
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_49_868.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_49_868.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_49_868.jpg,0,0.4864332,0,10.33664
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_49_944.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_49_944.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_49_944.jpg,0,0.3909553,0,10.59929
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_50_019.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_50_019.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_50_019.jpg,-0.2,0.1242655,0,10.74719
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_50_089.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_50_089.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_50_089.jpg,-0.4,0,0,10.66006
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_50_163.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_50_163.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_50_163.jpg,-0.2558155,0,0,10.58837
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_50_239.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_50_239.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_50_239.jpg,-0.1286408,0,0,10.50416
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_50_313.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_50_313.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_50_313.jpg,-0.3286408,0,0,10.40781
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_50_387.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_50_387.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_50_387.jpg,-0.5286408,0,0,10.27477
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_50_461.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_50_461.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_50_461.jpg,-0.4333414,0,0,10.19869
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_50_539.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_50_539.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_50_539.jpg,-0.1562666,0,0,10.12435
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_50_617.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_50_617.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_50_617.jpg,0,0,0,10.03311
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_50_690.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_50_690.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_50_690.jpg,-0.2,0,0,9.9484
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_50_764.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_50_764.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_50_764.jpg,-0.35,0,0,9.867232
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_50_841.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_50_841.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_50_841.jpg,-0.3514315,0,0,9.75922
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_50_918.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_50_918.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_50_918.jpg,-0.07713193,0.04637681,0,9.690724
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_50_993.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_50_993.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_50_993.jpg,0,0.2738896,0,9.76497
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_51_070.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_51_070.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_51_070.jpg,0,0.5021601,0,10.07703
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_51_143.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_51_143.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_51_143.jpg,-0.1,0.3264239,0,10.29798
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_51_218.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_51_218.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_51_218.jpg,-0.3,0.05609912,0,10.36561
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_51_293.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_51_293.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_51_293.jpg,-0.4040939,0,0,10.24574
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_51_366.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_51_366.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_51_366.jpg,-0.1839089,0,0,10.16657
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_51_437.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_51_437.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_51_437.jpg,0,0,0,10.09841
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_51_508.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_51_508.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_51_508.jpg,-0.15,0,0,10.01359
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_51_590.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_51_590.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_51_590.jpg,-0.35,0,0,9.908143
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_51_658.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_51_658.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_51_658.jpg,-0.3072897,0,0,9.831908
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_51_738.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_51_738.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_51_738.jpg,-0.06680019,0,0,9.754418
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_51_819.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_51_819.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_51_819.jpg,-0.05,0,0,9.668997
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_51_891.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_51_891.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_51_891.jpg,-0.25,0,0,9.580526
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_51_960.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_51_960.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_51_960.jpg,-0.3991654,0,0,9.494734
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_52_033.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_52_033.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_52_033.jpg,-0.1457479,0,0,9.418725
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_52_100.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_52_100.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_52_100.jpg,0,0,0,9.356932
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_52_171.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_52_171.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_52_171.jpg,-0.2,0,0,9.277533
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_52_241.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_52_241.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_52_241.jpg,-0.35,0,0,9.20109
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_52_312.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_52_312.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_52_312.jpg,-0.3850321,0,0,9.093177
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_52_383.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_52_383.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_52_383.jpg,-0.2134395,0,0,9.042742
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_52_455.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_52_455.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_52_455.jpg,0,0.1272298,0,8.994765
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_52_526.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_52_526.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_52_526.jpg,0,0.3410534,0,9.15988
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_52_598.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_52_598.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_52_598.jpg,0,0.4360272,0,9.424332
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_52_672.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_52_672.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_52_672.jpg,-0.1,0.1762539,0,9.622973
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_52_740.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_52_740.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_52_740.jpg,-0.25,0.01144305,0,9.610462
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_52_807.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_52_807.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_52_807.jpg,-0.4173697,0,0,9.493076
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_52_879.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_52_879.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_52_879.jpg,-0.2440723,0,0,9.436882
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_52_952.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_52_952.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_52_952.jpg,0,0,0,9.355239
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_53_025.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_53_025.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_53_025.jpg,-0.15,0,0,9.276642
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_53_095.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_53_095.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_53_095.jpg,-0.2578658,0,0,9.208226
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_53_169.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_53_169.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_53_169.jpg,-0.03516261,0,0,9.132943
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_53_243.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_53_243.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_53_243.jpg,0,0,0,9.075111
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_53_317.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_53_317.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_53_317.jpg,0,0,0,9.001648
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_53_390.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_53_390.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_53_390.jpg,0,0,0,8.929244
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_53_460.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_53_460.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_53_460.jpg,0,0,0,8.875362
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_53_534.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_53_534.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_53_534.jpg,-0.05,0,0,8.80356
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_53_609.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_53_609.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_53_609.jpg,-0.25,0,0,8.716449
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_53_680.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_53_680.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_53_680.jpg,-0.27356,0,0,8.647305
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_53_751.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_53_751.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_53_751.jpg,-0.01823606,0,0,8.576571
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_53_821.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_53_821.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_53_821.jpg,0,0,0,8.521843
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_53_896.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_53_896.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_53_896.jpg,-0.15,0,0,8.449721
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_53_962.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_53_962.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_53_962.jpg,-0.3,0,0,8.381543
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_54_039.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_54_039.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_54_039.jpg,-0.1514433,0,0,8.305491
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_54_114.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_54_114.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_54_114.jpg,-0.3514434,0,0,8.229621
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_54_186.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_54_186.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_54_186.jpg,-0.4129837,0,0,8.138379
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_54_261.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_54_261.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_54_261.jpg,-0.2315544,0,0,8.094596
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_31_54_335.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_31_54_335.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_31_54_335.jpg,-0.2922738,0,0,8.028479
